lat,lon,tech,interest_rate,build_cost_multiplier,land_cost_usd_per_km2_year,water_cost_usd_per_m3
-22.0,139.0,hydrogen_fuel_cell,0.085289,1.0,0.0,2.0
-22.0,139.0,penalty_link,0.114927,1.0,0.0,2.0
-22.0,139.0,solar,0.060092,1.0,0.0,2.0
-22.0,139.0,solar_tracking,0.055944,1.0,0.0,2.0
-22.0,139.0,wind,0.065002,1.0,0.0,2.0
-22.0,140.0,accumulated_penalty,0.120776,1.0,0.0,2.0
-22.0,140.0,ammonia,0.065003,1.0,0.0,2.0
-22.0,140.0,ammonia_synthesis,0.088079,1.0,0.0,2.0
-22.0,140.0,battery,0.070820,1.0,0.0,2.0
-22.0,140.0,compressed_hydrogen_store,0.069041,1.0,0.0,2.0
-22.0,140.0,electrolysis,0.070645,1.0,0.0,2.0
-22.0,140.0,hydrogen_compression,0.077947,1.0,0.0,2.0
-22.0,140.0,hydrogen_from_storage,0.051343,1.0,0.0,2.0
-22.0,140.0,hydrogen_fuel_cell,0.081286,1.0,0.0,2.0
-22.0,140.0,penalty_link,0.116276,1.0,0.0,2.0
-22.0,140.0,solar,0.061681,1.0,0.0,2.0
-22.0,140.0,solar_tracking,0.056166,1.0,0.0,2.0
-22.0,140.0,wind,0.070542,1.0,0.0,2.0
-22.0,141.0,accumulated_penalty,0.124221,1.0,0.0,2.0
-22.0,141.0,ammonia,0.070690,1.0,0.0,2.0
-22.0,141.0,ammonia_synthesis,0.090307,1.0,0.0,2.0
-22.0,141.0,battery,0.072438,1.0,0.0,2.0
-22.0,141.0,compressed_hydrogen_store,0.069723,1.0,0.0,2.0
-22.0,141.0,electrolysis,0.077616,1.0,0.0,2.0
-22.0,141.0,hydrogen_compression,0.078297,1.0,0.0,2.0
-22.0,141.0,hydrogen_from_storage,0.050585,1.0,0.0,2.0
-22.0,141.0,hydrogen_fuel_cell,0.089103,1.0,0.0,2.0
-22.0,141.0,penalty_link,0.120242,1.0,0.0,2.0
-22.0,141.0,solar,0.056491,1.0,0.0,2.0
-22.0,141.0,solar_tracking,0.054753,1.0,0.0,2.0
-22.0,141.0,wind,0.068645,1.0,0.0,2.0
-22.0,142.0,accumulated_penalty,0.119195,1.0,0.0,2.0
-22.0,142.0,ammonia,0.066904,1.0,0.0,2.0
-22.0,142.0,ammonia_synthesis,0.088843,1.0,0.0,2.0
-22.0,142.0,battery,0.071827,1.0,0.0,2.0
-22.0,142.0,compressed_hydrogen_store,0.075526,1.0,0.0,2.0
-22.0,142.0,electrolysis,0.071347,1.0,0.0,2.0
-22.0,142.0,hydrogen_compression,0.078827,1.0,0.0,2.0
-22.0,142.0,hydrogen_from_storage,0.054799,1.0,0.0,2.0
-22.0,142.0,hydrogen_fuel_cell,0.087315,1.0,0.0,2.0
-22.0,142.0,penalty_link,0.122280,1.0,0.0,2.0
-22.0,142.0,solar,0.061228,1.0,0.0,2.0
-22.0,142.0,solar_tracking,0.063986,1.0,0.0,2.0
-22.0,142.0,wind,0.065907,1.0,0.0,2.0
-21.0,133.0,accumulated_penalty,0.116703,1.0,0.0,2.0
-21.0,133.0,ammonia,0.064341,1.0,0.0,2.0
-21.0,133.0,ammonia_synthesis,0.091774,1.0,0.0,2.0
-21.0,133.0,battery,0.065832,1.0,0.0,2.0
-21.0,133.0,compressed_hydrogen_store,0.068511,1.0,0.0,2.0
-21.0,133.0,electrolysis,0.072185,1.0,0.0,2.0
-21.0,133.0,hydrogen_compression,0.080155,1.0,0.0,2.0
-21.0,133.0,hydrogen_from_storage,0.046865,1.0,0.0,2.0
-21.0,133.0,hydrogen_fuel_cell,0.087533,1.0,0.0,2.0
-21.0,133.0,penalty_link,0.113186,1.0,0.0,2.0
-21.0,133.0,solar,0.054215,1.0,0.0,2.0
-21.0,133.0,solar_tracking,0.054968,1.0,0.0,2.0
-21.0,133.0,wind,0.068298,1.0,0.0,2.0
-21.0,134.0,accumulated_penalty,0.120049,1.0,0.0,2.0
-21.0,134.0,ammonia,0.068925,1.0,0.0,2.0
-21.0,134.0,ammonia_synthesis,0.087209,1.0,0.0,2.0
-21.0,134.0,battery,0.074052,1.0,0.0,2.0
-21.0,134.0,compressed_hydrogen_store,0.071098,1.0,0.0,2.0
-21.0,134.0,electrolysis,0.077014,1.0,0.0,2.0
-21.0,134.0,hydrogen_compression,0.077269,1.0,0.0,2.0
-21.0,134.0,hydrogen_from_storage,0.051822,1.0,0.0,2.0
-21.0,134.0,hydrogen_fuel_cell,0.083091,1.0,0.0,2.0
-21.0,134.0,penalty_link,0.111463,1.0,0.0,2.0
-21.0,134.0,solar,0.061199,1.0,0.0,2.0
-21.0,134.0,solar_tracking,0.055274,1.0,0.0,2.0
-21.0,134.0,wind,0.061329,1.0,0.0,2.0
-21.0,135.0,accumulated_penalty,0.119914,1.0,0.0,2.0
-21.0,135.0,ammonia,0.065273,1.0,0.0,2.0
-21.0,135.0,ammonia_synthesis,0.092820,1.0,0.0,2.0
-21.0,135.0,battery,0.066610,1.0,0.0,2.0
-21.0,135.0,compressed_hydrogen_store,0.067301,1.0,0.0,2.0
-21.0,135.0,electrolysis,0.075054,1.0,0.0,2.0
-21.0,135.0,hydrogen_compression,0.076572,1.0,0.0,2.0
-21.0,135.0,hydrogen_from_storage,0.046323,1.0,0.0,2.0
-21.0,135.0,hydrogen_fuel_cell,0.084883,1.0,0.0,2.0
-21.0,135.0,penalty_link,0.115011,1.0,0.0,2.0
-21.0,135.0,solar,0.055389,1.0,0.0,2.0
-21.0,135.0,solar_tracking,0.058453,1.0,0.0,2.0
-21.0,135.0,wind,0.061053,1.0,0.0,2.0
-21.0,136.0,accumulated_penalty,0.120147,1.0,0.0,2.0
-21.0,136.0,ammonia,0.067624,1.0,0.0,2.0
-21.0,136.0,ammonia_synthesis,0.091449,1.0,0.0,2.0
-21.0,136.0,battery,0.073374,1.0,0.0,2.0
-21.0,136.0,compressed_hydrogen_store,0.071028,1.0,0.0,2.0
-21.0,136.0,electrolysis,0.073788,1.0,0.0,2.0
-21.0,136.0,hydrogen_compression,0.078890,1.0,0.0,2.0
-21.0,136.0,hydrogen_from_storage,0.047089,1.0,0.0,2.0
-21.0,136.0,hydrogen_fuel_cell,0.081366,1.0,0.0,2.0
-21.0,136.0,penalty_link,0.116777,1.0,0.0,2.0
-21.0,136.0,solar,0.060630,1.0,0.0,2.0
-21.0,136.0,solar_tracking,0.056116,1.0,0.0,2.0
-21.0,136.0,wind,0.068440,1.0,0.0,2.0
-21.0,137.0,accumulated_penalty,0.117761,1.0,0.0,2.0
-21.0,137.0,ammonia,0.068179,1.0,0.0,2.0
-21.0,137.0,ammonia_synthesis,0.088373,1.0,0.0,2.0
-21.0,137.0,battery,0.074928,1.0,0.0,2.0
-21.0,137.0,compressed_hydrogen_store,0.073495,1.0,0.0,2.0
-21.0,137.0,electrolysis,0.076592,1.0,0.0,2.0
-21.0,137.0,hydrogen_compression,0.080786,1.0,0.0,2.0
-21.0,137.0,hydrogen_from_storage,0.052608,1.0,0.0,2.0
-21.0,137.0,hydrogen_fuel_cell,0.085452,1.0,0.0,2.0
-21.0,137.0,penalty_link,0.120427,1.0,0.0,2.0
-21.0,137.0,solar,0.059961,1.0,0.0,2.0
-21.0,137.0,solar_tracking,0.057727,1.0,0.0,2.0
-21.0,137.0,wind,0.064859,1.0,0.0,2.0
-21.0,138.0,accumulated_penalty,0.119585,1.0,0.0,2.0
-21.0,138.0,ammonia,0.065748,1.0,0.0,2.0
-21.0,138.0,ammonia_synthesis,0.092577,1.0,0.0,2.0
-21.0,138.0,battery,0.075837,1.0,0.0,2.0
-21.0,138.0,compressed_hydrogen_store,0.066707,1.0,0.0,2.0
-21.0,138.0,electrolysis,0.070999,1.0,0.0,2.0
-21.0,138.0,hydrogen_compression,0.082145,1.0,0.0,2.0
-21.0,138.0,hydrogen_from_storage,0.054319,1.0,0.0,2.0
-21.0,138.0,hydrogen_fuel_cell,0.089662,1.0,0.0,2.0
-21.0,138.0,penalty_link,0.116857,1.0,0.0,2.0
-21.0,138.0,solar,0.057725,1.0,0.0,2.0
-21.0,138.0,solar_tracking,0.060793,1.0,0.0,2.0
-21.0,138.0,wind,0.069650,1.0,0.0,2.0
-21.0,139.0,accumulated_penalty,0.122697,1.0,0.0,2.0
-21.0,139.0,ammonia,0.065189,1.0,0.0,2.0
-21.0,139.0,ammonia_synthesis,0.095438,1.0,0.0,2.0
-21.0,139.0,battery,0.071335,1.0,0.0,2.0
-21.0,139.0,compressed_hydrogen_store,0.066053,1.0,0.0,2.0
-21.0,139.0,electrolysis,0.078717,1.0,0.0,2.0
-21.0,139.0,hydrogen_compression,0.075902,1.0,0.0,2.0
-21.0,139.0,hydrogen_from_storage,0.052119,1.0,0.0,2.0
-21.0,139.0,hydrogen_fuel_cell,0.091372,1.0,0.0,2.0
-21.0,139.0,penalty_link,0.120383,1.0,0.0,2.0
-21.0,139.0,solar,0.059195,1.0,0.0,2.0
-21.0,139.0,solar_tracking,0.058525,1.0,0.0,2.0
-21.0,139.0,wind,0.066089,1.0,0.0,2.0
-21.0,140.0,accumulated_penalty,0.126338,1.0,0.0,2.0
-21.0,140.0,ammonia,0.067543,1.0,0.0,2.0
-21.0,140.0,ammonia_synthesis,0.090468,1.0,0.0,2.0
-21.0,140.0,battery,0.071821,1.0,0.0,2.0
-21.0,140.0,compressed_hydrogen_store,0.074794,1.0,0.0,2.0
-21.0,140.0,electrolysis,0.077618,1.0,0.0,2.0
-21.0,140.0,hydrogen_compression,0.080409,1.0,0.0,2.0
-21.0,140.0,hydrogen_from_storage,0.056011,1.0,0.0,2.0
-21.0,140.0,hydrogen_fuel_cell,0.090239,1.0,0.0,2.0
-21.0,140.0,penalty_link,0.122940,1.0,0.0,2.0
-21.0,140.0,solar,0.056976,1.0,0.0,2.0
-21.0,140.0,solar_tracking,0.057991,1.0,0.0,2.0
-21.0,140.0,wind,0.064367,1.0,0.0,2.0
-21.0,141.0,accumulated_penalty,0.120795,1.0,0.0,2.0
-21.0,141.0,ammonia,0.067421,1.0,0.0,2.0
-21.0,141.0,ammonia_synthesis,0.096161,1.0,0.0,2.0
-21.0,141.0,battery,0.077943,1.0,0.0,2.0
-21.0,141.0,compressed_hydrogen_store,0.068358,1.0,0.0,2.0
-21.0,141.0,electrolysis,0.072896,1.0,0.0,2.0
-21.0,141.0,hydrogen_compression,0.081236,1.0,0.0,2.0
-21.0,141.0,hydrogen_from_storage,0.049140,1.0,0.0,2.0
-21.0,141.0,hydrogen_fuel_cell,0.085284,1.0,0.0,2.0
-21.0,141.0,penalty_link,0.119386,1.0,0.0,2.0
-21.0,141.0,solar,0.064696,1.0,0.0,2.0
-21.0,141.0,solar_tracking,0.057165,1.0,0.0,2.0
-21.0,141.0,wind,0.068519,1.0,0.0,2.0
-21.0,142.0,accumulated_penalty,0.122238,1.0,0.0,2.0
-21.0,142.0,ammonia,0.069072,1.0,0.0,2.0
-21.0,142.0,ammonia_synthesis,0.094446,1.0,0.0,2.0
-21.0,142.0,battery,0.074673,1.0,0.0,2.0
-21.0,142.0,compressed_hydrogen_store,0.070153,1.0,0.0,2.0
-21.0,142.0,electrolysis,0.082045,1.0,0.0,2.0
-21.0,142.0,hydrogen_compression,0.079050,1.0,0.0,2.0
-21.0,142.0,hydrogen_from_storage,0.056919,1.0,0.0,2.0
-21.0,142.0,hydrogen_fuel_cell,0.089036,1.0,0.0,2.0
-21.0,142.0,penalty_link,0.123160,1.0,0.0,2.0
-21.0,142.0,solar,0.061274,1.0,0.0,2.0
-21.0,142.0,solar_tracking,0.064327,1.0,0.0,2.0
-21.0,142.0,wind,0.069273,1.0,0.0,2.0
-20.0,133.0,accumulated_penalty,0.119015,1.0,0.0,2.0
-20.0,133.0,ammonia,0.064964,1.0,0.0,2.0
-20.0,133.0,ammonia_synthesis,0.089093,1.0,0.0,2.0
-20.0,133.0,battery,0.072119,1.0,0.0,2.0
-20.0,133.0,compressed_hydrogen_store,0.072598,1.0,0.0,2.0
-20.0,133.0,electrolysis,0.070163,1.0,0.0,2.0
-20.0,133.0,hydrogen_compression,0.076194,1.0,0.0,2.0
-20.0,133.0,hydrogen_from_storage,0.048676,1.0,0.0,2.0
-20.0,133.0,hydrogen_fuel_cell,0.082675,1.0,0.0,2.0
-20.0,133.0,penalty_link,0.117296,1.0,0.0,2.0
-20.0,133.0,solar,0.056502,1.0,0.0,2.0
-20.0,133.0,solar_tracking,0.056003,1.0,0.0,2.0
-20.0,133.0,wind,0.068817,1.0,0.0,2.0
-20.0,134.0,accumulated_penalty,0.119824,1.0,0.0,2.0
-20.0,134.0,ammonia,0.071400,1.0,0.0,2.0
-20.0,134.0,ammonia_synthesis,0.086610,1.0,0.0,2.0
-20.0,134.0,battery,0.073248,1.0,0.0,2.0
-20.0,134.0,compressed_hydrogen_store,0.071865,1.0,0.0,2.0
-20.0,134.0,electrolysis,0.070484,1.0,0.0,2.0
-20.0,134.0,hydrogen_compression,0.082381,1.0,0.0,2.0
-20.0,134.0,hydrogen_from_storage,0.045484,1.0,0.0,2.0
-20.0,134.0,hydrogen_fuel_cell,0.084758,1.0,0.0,2.0
-20.0,134.0,penalty_link,0.120883,1.0,0.0,2.0
-20.0,134.0,solar,0.056715,1.0,0.0,2.0
-20.0,134.0,solar_tracking,0.060749,1.0,0.0,2.0
